mes,no,ticker,compra_mwm,venda_mwm,saldo_mi
2026-05-01,2934,NE26MAI1,-0.0,-0.0,15.285
2026-05-01,2934,S26MAI1,-0.0,-0.0,15.285
2026-05-01,2934,SE26MAI1,-0.0,-0.0,15.285
2026-05-01,2935,N26MAI1,-0.0,-0.0,15.731
2026-05-01,2935,NE26MAI1,-0.0,-0.0,15.731
2026-05-01,2935,S26MAI1,-0.0,-0.0,15.731
2026-05-01,2935,SE26MAI1,-0.0,-0.0,15.731
2026-05-01,2936,N26MAI1,-0.0,-0.0,15.457
2026-05-01,2936,NE26MAI1,-0.0,-0.0,15.457
2026-05-01,2936,S26MAI1,-0.0,-0.0,15.457
2026-05-01,2936,SE26MAI1,-0.0,-0.0,15.457
2026-05-01,2937,N26MAI1,0.0,0.0,16.275
2026-05-01,2937,NE26MAI1,0.0,0.0,16.275
2026-05-01,2937,S26MAI1,0.0,0.0,16.275
2026-05-01,2937,SE26MAI1,0.0,0.0,16.275
2026-05-01,2938,N26MAI1,-0.0,-0.0,18.111
2026-05-01,2938,NE26MAI1,-0.0,-0.0,18.111
2026-05-01,2938,S26MAI1,-0.0,-0.0,18.111
2026-05-01,2938,SE26MAI1,-0.0,-0.0,18.111
2026-05-01,2939,N26MAI1,-0.0,-0.0,16.061
2026-05-01,2939,NE26MAI1,-0.0,-0.0,16.061
2026-05-01,2939,S26MAI1,-0.0,-0.0,16.061
2026-05-01,2939,SE26MAI1,-0.0,-0.0,16.061
2026-05-01,2940,N26MAI1,-0.0,-0.0,16.507
2026-05-01,2940,NE26MAI1,-0.0,-0.0,16.507
2026-05-01,2940,S26MAI1,-0.0,-0.0,16.507
2026-05-01,2940,SE26MAI1,-0.0,-0.0,16.507
2026-05-01,2941,N26MAI1,-0.0,-0.0,16.233
2026-05-01,2941,NE26MAI1,-0.0,-0.0,16.233
2026-05-01,2941,S26MAI1,-0.0,-0.0,16.233
2026-05-01,2941,SE26MAI1,-0.0,-0.0,16.233
2026-05-01,2942,N26MAI1,0.0,0.0,15.753
2026-05-01,2942,NE26MAI1,0.0,0.0,15.753
2026-05-01,2942,S26MAI1,0.0,0.0,15.753
2026-05-01,2942,SE26MAI1,0.0,0.0,15.753
2026-05-01,2943,N26MAI1,-0.0,-0.0,17.59
2026-05-01,2943,NE26MAI1,-0.0,-0.0,17.59
2026-05-01,2943,S26MAI1,-0.0,-0.0,17.59
2026-05-01,2943,SE26MAI1,-0.0,-0.0,17.59
2026-05-01,2944,N26MAI1,-0.0,-0.0,15.54
2026-05-01,2944,NE26MAI1,-0.0,-0.0,15.54
2026-05-01,2944,S26MAI1,-0.0,-0.0,15.54
2026-05-01,2944,SE26MAI1,-0.0,-0.0,15.54
2026-05-01,2945,N26MAI1,-0.0,-0.0,15.986
2026-05-01,2945,NE26MAI1,-0.0,-0.0,15.986
2026-05-01,2945,S26MAI1,-0.0,-0.0,15.986
2026-05-01,2945,SE26MAI1,-0.0,-0.0,15.986
2026-05-01,2946,N26MAI1,-0.0,-0.0,15.712
2026-05-01,2946,NE26MAI1,-0.0,-0.0,15.712
2026-05-01,2946,S26MAI1,-0.0,-0.0,15.712
2026-05-01,2946,SE26MAI1,-0.0,-0.0,15.712
2026-05-01,2947,N26MAI1,0.0,0.0,15.478
2026-05-01,2947,NE26MAI1,0.0,0.0,15.478
2026-05-01,2947,S26MAI1,0.0,0.0,15.478
2026-05-01,2947,SE26MAI1,0.0,0.0,15.478
2026-05-01,2948,N26MAI1,-0.0,-0.0,17.314
2026-05-01,2948,NE26MAI1,-0.0,-0.0,17.314
2026-05-01,2948,S26MAI1,-0.0,-0.0,17.314
2026-05-01,2948,SE26MAI1,-0.0,-0.0,17.314
2026-05-01,2949,N26MAI1,-0.0,-0.0,15.265
2026-05-01,2949,NE26MAI1,-0.0,-0.0,15.265
2026-05-01,2949,S26MAI1,-0.0,-0.0,15.265
2026-05-01,2949,SE26MAI1,-0.0,-0.0,15.265
2026-05-01,2950,N26MAI1,-0.0,-0.0,15.711
2026-05-01,2950,NE26MAI1,-0.0,-0.0,15.711
2026-05-01,2950,S26MAI1,-0.0,-0.0,15.711
2026-05-01,2950,SE26MAI1,-0.0,-0.0,15.711
2026-05-01,2951,N26MAI1,-0.0,-0.0,15.436
2026-05-01,2951,NE26MAI1,-0.0,-0.0,15.436
2026-05-01,2951,S26MAI1,-0.0,-0.0,15.436
2026-05-01,2951,SE26MAI1,-0.0,-0.0,15.436
2026-05-01,2952,N26MAI1,0.0,0.0,15.589
2026-05-01,2952,NE26MAI1,0.0,0.0,15.589
2026-05-01,2952,S26MAI1,0.0,0.0,15.589
2026-05-01,2952,SE26MAI1,0.0,0.0,15.589
2026-05-01,2953,N26MAI1,-0.0,-0.0,17.425
2026-05-01,2953,NE26MAI1,-0.0,-0.0,17.425
2026-05-01,2953,S26MAI1,-0.0,-0.0,17.425
2026-05-01,2953,SE26MAI1,-0.0,-0.0,17.425
2026-05-01,2954,N26MAI1,-0.0,-0.0,15.376
2026-05-01,2954,NE26MAI1,-0.0,-0.0,15.376
2026-05-01,2954,S26MAI1,-0.0,-0.0,15.376
2026-05-01,2954,SE26MAI1,-0.0,-0.0,15.376
2026-05-01,2955,N26MAI1,-0.0,-0.0,15.822
2026-05-01,2955,NE26MAI1,-0.0,-0.0,15.822
2026-05-01,2955,S26MAI1,-0.0,-0.0,15.822
2026-05-01,2955,SE26MAI1,-0.0,-0.0,15.822
2026-05-01,2956,N26MAI1,-0.0,-0.0,15.547
2026-05-01,2956,NE26MAI1,-0.0,-0.0,15.547
2026-05-01,2956,S26MAI1,-0.0,-0.0,15.547
2026-05-01,2956,SE26MAI1,-0.0,-0.0,15.547
2026-05-01,2957,N26MAI1,0.0,0.0,15.493
2026-05-01,2957,NE26MAI1,0.0,0.0,15.493
2026-05-01,2957,S26MAI1,0.0,0.0,15.493
2026-05-01,2957,SE26MAI1,0.0,0.0,15.493
2026-05-01,2958,N26MAI1,-0.0,-0.0,17.193
2026-05-01,2958,NE26MAI1,-0.0,-0.0,17.193
2026-05-01,2958,S26MAI1,-0.0,-0.0,17.193
2026-05-01,2958,SE26MAI1,-0.0,-0.0,17.193
2026-05-01,2959,N26MAI1,-0.0,-0.0,15.28
2026-05-01,2959,NE26MAI1,-0.0,-0.0,15.28
2026-05-01,2959,S26MAI1,-0.0,-0.0,15.28
2026-05-01,2959,SE26MAI1,-0.0,-0.0,15.28
2026-05-01,2960,N26MAI1,-0.0,-0.0,15.714
2026-05-01,2960,NE26MAI1,-0.0,-0.0,15.714
2026-05-01,2960,S26MAI1,-0.0,-0.0,15.714
2026-05-01,2960,SE26MAI1,-0.0,-0.0,15.714
2026-05-01,2961,N26MAI1,-0.0,-0.0,15.451
2026-05-01,2961,NE26MAI1,-0.0,-0.0,15.451
2026-05-01,2961,S26MAI1,-0.0,-0.0,15.451
2026-05-01,2961,SE26MAI1,-0.0,-0.0,15.451
2026-05-01,2962,N26MAI1,0.0,0.0,16.124
2026-05-01,2962,NE26MAI1,0.0,0.0,16.124
2026-05-01,2962,S26MAI1,0.0,0.0,16.124
2026-05-01,2962,SE26MAI1,0.0,0.0,16.124
2026-05-01,2963,N26MAI1,-0.0,-0.0,17.824
2026-05-01,2963,NE26MAI1,-0.0,-0.0,17.824
2026-05-01,2963,S26MAI1,-0.0,-0.0,17.824
2026-05-01,2963,SE26MAI1,-0.0,-0.0,17.824
2026-05-01,2964,N26MAI1,-0.0,-0.0,15.911
2026-05-01,2964,NE26MAI1,-0.0,-0.0,15.911
2026-05-01,2964,S26MAI1,-0.0,-0.0,15.911
2026-05-01,2964,SE26MAI1,-0.0,-0.0,15.911
2026-05-01,2965,N26MAI1,-0.0,-0.0,16.345
2026-05-01,2965,NE26MAI1,-0.0,-0.0,16.345
2026-05-01,2965,S26MAI1,-0.0,-0.0,16.345
2026-05-01,2965,SE26MAI1,-0.0,-0.0,16.345
2026-05-01,2966,N26MAI1,-0.0,-0.0,16.083
2026-05-01,2966,NE26MAI1,-0.0,-0.0,16.083
2026-05-01,2966,S26MAI1,-0.0,-0.0,16.083
2026-05-01,2966,SE26MAI1,-0.0,-0.0,16.083
2026-05-01,2967,N26MAI1,0.0,0.0,15.748
2026-05-01,2967,NE26MAI1,0.0,0.0,15.748
2026-05-01,2967,S26MAI1,0.0,0.0,15.748
2026-05-01,2967,SE26MAI1,0.0,0.0,15.748
2026-05-01,2968,N26MAI1,-0.0,-0.0,17.448
2026-05-01,2968,NE26MAI1,-0.0,-0.0,17.448
2026-05-01,2968,S26MAI1,-0.0,-0.0,17.448
2026-05-01,2968,SE26MAI1,-0.0,-0.0,17.448
2026-05-01,2969,N26MAI1,-0.0,-0.0,15.535
2026-05-01,2969,NE26MAI1,-0.0,-0.0,15.535
2026-05-01,2969,S26MAI1,-0.0,-0.0,15.535
2026-05-01,2969,SE26MAI1,-0.0,-0.0,15.535
2026-05-01,2970,N26MAI1,-0.0,-0.0,15.969
2026-05-01,2970,NE26MAI1,-0.0,-0.0,15.969
2026-05-01,2970,S26MAI1,-0.0,-0.0,15.969
2026-05-01,2970,SE26MAI1,-0.0,-0.0,15.969
2026-05-01,2971,N26MAI1,-0.0,-0.0,15.706
2026-05-01,2971,NE26MAI1,-0.0,-0.0,15.706
2026-05-01,2971,S26MAI1,-0.0,-0.0,15.706
2026-05-01,2971,SE26MAI1,-0.0,-0.0,15.706
2026-05-01,2972,N26MAI1,0.0,0.0,15.473
2026-05-01,2972,NE26MAI1,0.0,0.0,15.473
2026-05-01,2972,S26MAI1,0.0,0.0,15.473
2026-05-01,2972,SE26MAI1,0.0,0.0,15.473
2026-05-01,2973,N26MAI1,-0.0,-0.0,17.173
2026-05-01,2973,NE26MAI1,-0.0,-0.0,17.173
2026-05-01,2973,S26MAI1,-0.0,-0.0,17.173
2026-05-01,2973,SE26MAI1,-0.0,-0.0,17.173
2026-05-01,2974,N26MAI1,-0.0,-0.0,15.259
2026-05-01,2974,NE26MAI1,-0.0,-0.0,15.259
2026-05-01,2974,S26MAI1,-0.0,-0.0,15.259
2026-05-01,2974,SE26MAI1,-0.0,-0.0,15.259
2026-05-01,2975,N26MAI1,-0.0,-0.0,15.693
2026-05-01,2975,NE26MAI1,-0.0,-0.0,15.693
2026-05-01,2975,S26MAI1,-0.0,-0.0,15.693
2026-05-01,2975,SE26MAI1,-0.0,-0.0,15.693
2026-05-01,2976,N26MAI1,-0.0,-0.0,15.431
2026-05-01,2976,NE26MAI1,-0.0,-0.0,15.431
2026-05-01,2976,S26MAI1,-0.0,-0.0,15.431
2026-05-01,2976,SE26MAI1,-0.0,-0.0,15.431
2026-05-01,2977,N26MAI1,0.0,0.0,15.575
2026-05-01,2977,NE26MAI1,0.0,0.0,15.575
2026-05-01,2977,S26MAI1,0.0,0.0,15.575
2026-05-01,2977,SE26MAI1,0.0,0.0,15.575
2026-05-01,2978,N26MAI1,-0.0,-0.0,17.275
2026-05-01,2978,NE26MAI1,-0.0,-0.0,17.275
2026-05-01,2978,S26MAI1,-0.0,-0.0,17.275
2026-05-01,2978,SE26MAI1,-0.0,-0.0,17.275
2026-05-01,2979,N26MAI1,-0.0,-0.0,15.362
2026-05-01,2979,NE26MAI1,-0.0,-0.0,15.362
2026-05-01,2979,S26MAI1,-0.0,-0.0,15.362
2026-05-01,2979,SE26MAI1,-0.0,-0.0,15.362
2026-05-01,2980,N26MAI1,-0.0,-0.0,15.796
2026-05-01,2980,NE26MAI1,-0.0,-0.0,15.796
2026-05-01,2980,S26MAI1,-0.0,-0.0,15.796
2026-05-01,2980,SE26MAI1,-0.0,-0.0,15.796
2026-05-01,2981,N26MAI1,-0.0,-0.0,15.534
2026-05-01,2981,NE26MAI1,-0.0,-0.0,15.534
2026-05-01,2981,S26MAI1,-0.0,-0.0,15.534
2026-05-01,2981,SE26MAI1,-0.0,-0.0,15.534
2026-05-01,2982,N26MAI1,0.0,0.0,15.404
2026-05-01,2982,NE26MAI1,0.0,0.0,15.404
2026-05-01,2982,S26MAI1,0.0,0.0,15.404
2026-05-01,2982,SE26MAI1,0.0,0.0,15.404
2026-05-01,2983,N26MAI1,-0.0,-0.0,16.864
2026-05-01,2983,NE26MAI1,-0.0,-0.0,16.864
2026-05-01,2983,S26MAI1,-0.0,-0.0,16.864
2026-05-01,2983,SE26MAI1,-0.0,-0.0,16.864
2026-05-01,2984,N26MAI1,-0.0,-0.0,15.191
2026-05-01,2984,NE26MAI1,-0.0,-0.0,15.191
2026-05-01,2984,S26MAI1,-0.0,-0.0,15.191
2026-05-01,2984,SE26MAI1,-0.0,-0.0,15.191
2026-05-01,2985,N26MAI1,-0.0,-0.0,15.604
2026-05-01,2985,NE26MAI1,-0.0,-0.0,15.604
2026-05-01,2985,S26MAI1,-0.0,-0.0,15.604
2026-05-01,2985,SE26MAI1,-0.0,-0.0,15.604
2026-05-01,2986,N26MAI1,-0.0,-0.0,15.362
2026-05-01,2986,NE26MAI1,-0.0,-0.0,15.362
2026-05-01,2986,S26MAI1,-0.0,-0.0,15.362
2026-05-01,2986,SE26MAI1,-0.0,-0.0,15.362
2026-05-01,2987,N26MAI1,0.0,0.0,15.779
2026-05-01,2987,NE26MAI1,0.0,0.0,15.779
2026-05-01,2987,S26MAI1,0.0,0.0,15.779
2026-05-01,2987,SE26MAI1,0.0,0.0,15.779
2026-05-01,2988,N26MAI1,-0.0,-0.0,17.239
2026-05-01,2988,NE26MAI1,-0.0,-0.0,17.239
2026-05-01,2988,S26MAI1,-0.0,-0.0,17.239
2026-05-01,2988,SE26MAI1,-0.0,-0.0,17.239
2026-05-01,2989,N26MAI1,-0.0,-0.0,15.566
2026-05-01,2989,NE26MAI1,-0.0,-0.0,15.566
2026-05-01,2989,S26MAI1,-0.0,-0.0,15.566
2026-05-01,2989,SE26MAI1,-0.0,-0.0,15.566
2026-05-01,2990,N26MAI1,-0.0,-0.0,15.979
2026-05-01,2990,NE26MAI1,-0.0,-0.0,15.979
2026-05-01,2990,S26MAI1,-0.0,-0.0,15.979
2026-05-01,2990,SE26MAI1,-0.0,-0.0,15.979
2026-05-01,2991,N26MAI1,-0.0,-0.0,15.738
2026-05-01,2991,NE26MAI1,-0.0,-0.0,15.738
2026-05-01,2991,S26MAI1,-0.0,-0.0,15.738
2026-05-01,2991,SE26MAI1,-0.0,-0.0,15.738
2026-05-01,2992,N26MAI1,0.0,0.0,15.659
2026-05-01,2992,NE26MAI1,0.0,0.0,15.659
2026-05-01,2992,S26MAI1,0.0,0.0,15.659
2026-05-01,2992,SE26MAI1,0.0,0.0,15.659
2026-05-01,2993,N26MAI1,-0.0,-0.0,17.119
2026-05-01,2993,NE26MAI1,-0.0,-0.0,17.119
2026-05-01,2993,S26MAI1,-0.0,-0.0,17.119
2026-05-01,2993,SE26MAI1,-0.0,-0.0,17.119
2026-05-01,2994,N26MAI1,-0.0,-0.0,15.446
2026-05-01,2994,NE26MAI1,-0.0,-0.0,15.446
2026-05-01,2994,S26MAI1,-0.0,-0.0,15.446
2026-05-01,2994,SE26MAI1,-0.0,-0.0,15.446
2026-05-01,2995,N26MAI1,-0.0,-0.0,15.859
2026-05-01,2995,NE26MAI1,-0.0,-0.0,15.859
2026-05-01,2995,S26MAI1,-0.0,-0.0,15.859
2026-05-01,2995,SE26MAI1,-0.0,-0.0,15.859
2026-05-01,2996,N26MAI1,-0.0,-0.0,15.618
2026-05-01,2996,NE26MAI1,-0.0,-0.0,15.618
2026-05-01,2996,S26MAI1,-0.0,-0.0,15.618
2026-05-01,2996,SE26MAI1,-0.0,-0.0,15.618
2026-05-01,2997,N26MAI1,0.0,0.0,15.384
2026-05-01,2997,NE26MAI1,0.0,0.0,15.384
2026-05-01,2997,S26MAI1,0.0,0.0,15.384
2026-05-01,2997,SE26MAI1,0.0,0.0,15.384
2026-05-01,2998,N26MAI1,-0.0,-0.0,16.843
2026-05-01,2998,NE26MAI1,-0.0,-0.0,16.843
2026-05-01,2998,S26MAI1,-0.0,-0.0,16.843
2026-05-01,2998,SE26MAI1,-0.0,-0.0,16.843
2026-05-01,2999,N26MAI1,-0.0,-0.0,15.171
2026-05-01,2999,NE26MAI1,-0.0,-0.0,15.171
2026-05-01,2999,S26MAI1,-0.0,-0.0,15.171
2026-05-01,2999,SE26MAI1,-0.0,-0.0,15.171
2026-05-01,3000,N26MAI1,-0.0,-0.0,15.583
2026-05-01,3000,NE26MAI1,-0.0,-0.0,15.583
2026-05-01,3000,S26MAI1,-0.0,-0.0,15.583
2026-05-01,3000,SE26MAI1,-0.0,-0.0,15.583
2026-05-01,3001,N26MAI1,-0.0,-0.0,15.342
2026-05-01,3001,NE26MAI1,-0.0,-0.0,15.342
2026-05-01,3001,S26MAI1,-0.0,-0.0,15.342
2026-05-01,3001,SE26MAI1,-0.0,-0.0,15.342
2026-05-01,3002,N26MAI1,0.0,0.0,15.472
2026-05-01,3002,NE26MAI1,0.0,0.0,15.472
2026-05-01,3002,S26MAI1,0.0,0.0,15.472
2026-05-01,3002,SE26MAI1,0.0,0.0,15.472
2026-05-01,3003,N26MAI1,-0.0,-0.0,16.931
2026-05-01,3003,NE26MAI1,-0.0,-0.0,16.931
2026-05-01,3003,S26MAI1,-0.0,-0.0,16.931
2026-05-01,3003,SE26MAI1,-0.0,-0.0,16.931
2026-05-01,3004,N26MAI1,-0.0,-0.0,15.259
2026-05-01,3004,NE26MAI1,-0.0,-0.0,15.259
2026-05-01,3004,S26MAI1,-0.0,-0.0,15.259
2026-05-01,3004,SE26MAI1,-0.0,-0.0,15.259
2026-05-01,3005,N26MAI1,-0.0,-0.0,15.671
2026-05-01,3005,NE26MAI1,-0.0,-0.0,15.671
2026-05-01,3005,S26MAI1,-0.0,-0.0,15.671
2026-05-01,3005,SE26MAI1,-0.0,-0.0,15.671
2026-05-01,3006,N26MAI1,-0.0,-0.0,15.43
2026-05-01,3006,NE26MAI1,-0.0,-0.0,15.43
2026-05-01,3006,S26MAI1,-0.0,-0.0,15.43
2026-05-01,3006,SE26MAI1,-0.0,-0.0,15.43
2026-05-01,3007,N26MAI1,0.0,0.0,15.484
2026-05-01,3007,NE26MAI1,0.0,0.0,15.484
2026-05-01,3007,S26MAI1,0.0,0.0,15.484
2026-05-01,3007,SE26MAI1,0.0,0.0,15.484
2026-05-01,3008,N26MAI1,-0.0,-0.0,17.261
2026-05-01,3008,NE26MAI1,-0.0,-0.0,17.261
2026-05-01,3008,S26MAI1,-0.0,-0.0,17.261
2026-05-01,3008,SE26MAI1,-0.0,-0.0,17.261
2026-05-01,3009,N26MAI1,-0.0,-0.0,15.27
2026-05-01,3009,NE26MAI1,-0.0,-0.0,15.27
2026-05-01,3009,S26MAI1,-0.0,-0.0,15.27
2026-05-01,3009,SE26MAI1,-0.0,-0.0,15.27
2026-05-01,3010,N26MAI1,-0.0,-0.0,15.711
2026-05-01,3010,NE26MAI1,-0.0,-0.0,15.711
2026-05-01,3010,S26MAI1,-0.0,-0.0,15.711
2026-05-01,3010,SE26MAI1,-0.0,-0.0,15.711
2026-05-01,3011,N26MAI1,-0.0,-0.0,15.442
2026-05-01,3011,NE26MAI1,-0.0,-0.0,15.442
2026-05-01,3011,S26MAI1,-0.0,-0.0,15.442
2026-05-01,3011,SE26MAI1,-0.0,-0.0,15.442
2026-05-01,3012,N26MAI1,0.0,0.0,16.197
2026-05-01,3012,NE26MAI1,0.0,0.0,16.197
2026-05-01,3012,S26MAI1,0.0,0.0,16.197
2026-05-01,3012,SE26MAI1,0.0,0.0,16.197
2026-05-01,3013,N26MAI1,-0.0,-0.0,17.974
2026-05-01,3013,NE26MAI1,-0.0,-0.0,17.974
2026-05-01,3013,S26MAI1,-0.0,-0.0,17.974
2026-05-01,3013,SE26MAI1,-0.0,-0.0,17.974
2026-05-01,3014,N26MAI1,-0.0,-0.0,15.984
2026-05-01,3014,NE26MAI1,-0.0,-0.0,15.984
2026-05-01,3014,S26MAI1,-0.0,-0.0,15.984
2026-05-01,3014,SE26MAI1,-0.0,-0.0,15.984
2026-05-01,3015,N26MAI1,-0.0,-0.0,16.425
2026-05-01,3015,NE26MAI1,-0.0,-0.0,16.425
2026-05-01,3015,S26MAI1,-0.0,-0.0,16.425
2026-05-01,3015,SE26MAI1,-0.0,-0.0,16.425
2026-05-01,3016,N26MAI1,-0.0,-0.0,16.155
2026-05-01,3016,NE26MAI1,-0.0,-0.0,16.155
2026-05-01,3016,S26MAI1,-0.0,-0.0,16.155
2026-05-01,3016,SE26MAI1,-0.0,-0.0,16.155
2026-05-01,3017,N26MAI1,0.0,0.0,15.739
2026-05-01,3017,NE26MAI1,0.0,0.0,15.739
2026-05-01,3017,S26MAI1,0.0,0.0,15.739
2026-05-01,3017,SE26MAI1,0.0,0.0,15.739
2026-05-01,3018,N26MAI1,-0.0,-0.0,17.516
2026-05-01,3018,NE26MAI1,-0.0,-0.0,17.516
2026-05-01,3018,S26MAI1,-0.0,-0.0,17.516
2026-05-01,3018,SE26MAI1,-0.0,-0.0,17.516
2026-05-01,3019,N26MAI1,-0.0,-0.0,15.526
2026-05-01,3019,NE26MAI1,-0.0,-0.0,15.526
2026-05-01,3019,S26MAI1,-0.0,-0.0,15.526
2026-05-01,3019,SE26MAI1,-0.0,-0.0,15.526
2026-05-01,3020,N26MAI1,-0.0,-0.0,15.966
2026-05-01,3020,NE26MAI1,-0.0,-0.0,15.966
2026-05-01,3020,S26MAI1,-0.0,-0.0,15.966
2026-05-01,3020,SE26MAI1,-0.0,-0.0,15.966
2026-05-01,3021,N26MAI1,-0.0,-0.0,15.697
2026-05-01,3021,NE26MAI1,-0.0,-0.0,15.697
2026-05-01,3021,S26MAI1,-0.0,-0.0,15.697
2026-05-01,3021,SE26MAI1,-0.0,-0.0,15.697
2026-05-01,3022,N26MAI1,0.0,0.0,15.463
2026-05-01,3022,NE26MAI1,0.0,0.0,15.463
2026-05-01,3022,S26MAI1,0.0,0.0,15.463
2026-05-01,3022,SE26MAI1,0.0,0.0,15.463
2026-05-01,3023,N26MAI1,-0.0,-0.0,17.241
2026-05-01,3023,NE26MAI1,-0.0,-0.0,17.241
2026-05-01,3023,S26MAI1,-0.0,-0.0,17.241
2026-05-01,3023,SE26MAI1,-0.0,-0.0,17.241
2026-05-01,3024,N26MAI1,-0.0,-0.0,15.25
2026-05-01,3024,NE26MAI1,-0.0,-0.0,15.25
2026-05-01,3024,S26MAI1,-0.0,-0.0,15.25
2026-05-01,3024,SE26MAI1,-0.0,-0.0,15.25
2026-05-01,3025,N26MAI1,-0.0,-0.0,15.691
2026-05-01,3025,NE26MAI1,-0.0,-0.0,15.691
2026-05-01,3025,S26MAI1,-0.0,-0.0,15.691
2026-05-01,3025,SE26MAI1,-0.0,-0.0,15.691
2026-05-01,3026,N26MAI1,-0.0,-0.0,15.422
2026-05-01,3026,NE26MAI1,-0.0,-0.0,15.422
2026-05-01,3026,S26MAI1,-0.0,-0.0,15.422
2026-05-01,3026,SE26MAI1,-0.0,-0.0,15.422
2026-05-01,3027,N26MAI1,0.0,0.0,15.571
2026-05-01,3027,NE26MAI1,0.0,0.0,15.571
2026-05-01,3027,S26MAI1,0.0,0.0,15.571
2026-05-01,3027,SE26MAI1,0.0,0.0,15.571
2026-05-01,3028,N26MAI1,-0.0,-0.0,17.348
2026-05-01,3028,NE26MAI1,-0.0,-0.0,17.348
2026-05-01,3028,S26MAI1,-0.0,-0.0,17.348
2026-05-01,3028,SE26MAI1,-0.0,-0.0,17.348
2026-05-01,3029,N26MAI1,-0.0,-0.0,15.358
2026-05-01,3029,NE26MAI1,-0.0,-0.0,15.358
2026-05-01,3029,S26MAI1,-0.0,-0.0,15.358
2026-05-01,3029,SE26MAI1,-0.0,-0.0,15.358
2026-05-01,3030,N26MAI1,-0.0,-0.0,15.798
2026-05-01,3030,NE26MAI1,-0.0,-0.0,15.798
2026-05-01,3030,S26MAI1,-0.0,-0.0,15.798
2026-05-01,3030,SE26MAI1,-0.0,-0.0,15.798
2026-05-01,3031,N26MAI1,-0.0,-0.0,15.529
2026-05-01,3031,NE26MAI1,-0.0,-0.0,15.529
2026-05-01,3031,S26MAI1,-0.0,-0.0,15.529
2026-05-01,3031,SE26MAI1,-0.0,-0.0,15.529
2026-05-01,3032,N26MAI1,0.0,0.0,15.406
2026-05-01,3032,NE26MAI1,0.0,0.0,15.406
2026-05-01,3032,S26MAI1,0.0,0.0,15.406
2026-05-01,3032,SE26MAI1,0.0,0.0,15.406
2026-05-01,3033,N26MAI1,-0.0,-0.0,16.767
2026-05-01,3033,NE26MAI1,-0.0,-0.0,16.767
2026-05-01,3033,S26MAI1,-0.0,-0.0,16.767
2026-05-01,3033,SE26MAI1,-0.0,-0.0,16.767
2026-05-01,3034,N26MAI1,-0.0,-0.0,15.193
2026-05-01,3034,NE26MAI1,-0.0,-0.0,15.193
2026-05-01,3034,S26MAI1,-0.0,-0.0,15.193
2026-05-01,3034,SE26MAI1,-0.0,-0.0,15.193
2026-05-01,3035,N26MAI1,-0.0,-0.0,15.598
2026-05-01,3035,NE26MAI1,-0.0,-0.0,15.598
2026-05-01,3035,S26MAI1,-0.0,-0.0,15.598
2026-05-01,3035,SE26MAI1,-0.0,-0.0,15.598
2026-05-01,3036,N26MAI1,-0.0,-0.0,15.365
2026-05-01,3036,NE26MAI1,-0.0,-0.0,15.365
2026-05-01,3036,S26MAI1,-0.0,-0.0,15.365
2026-05-01,3036,SE26MAI1,-0.0,-0.0,15.365
2026-05-01,3037,N26MAI1,0.0,0.0,15.676
2026-05-01,3037,NE26MAI1,0.0,0.0,15.676
2026-05-01,3037,S26MAI1,0.0,0.0,15.676
2026-05-01,3037,SE26MAI1,0.0,0.0,15.676
2026-05-01,3038,N26MAI1,-0.0,-0.0,17.036
2026-05-01,3038,NE26MAI1,-0.0,-0.0,17.036
2026-05-01,3038,S26MAI1,-0.0,-0.0,17.036
2026-05-01,3038,SE26MAI1,-0.0,-0.0,17.036
2026-05-01,3039,N26MAI1,-0.0,-0.0,15.463
2026-05-01,3039,NE26MAI1,-0.0,-0.0,15.463
2026-05-01,3039,S26MAI1,-0.0,-0.0,15.463
2026-05-01,3039,SE26MAI1,-0.0,-0.0,15.463
2026-05-01,3040,N26MAI1,-0.0,-0.0,15.867
2026-05-01,3040,NE26MAI1,-0.0,-0.0,15.867
2026-05-01,3040,S26MAI1,-0.0,-0.0,15.867
2026-05-01,3040,SE26MAI1,-0.0,-0.0,15.867
2026-05-01,3041,N26MAI1,-0.0,-0.0,15.634
2026-05-01,3041,NE26MAI1,-0.0,-0.0,15.634
2026-05-01,3041,S26MAI1,-0.0,-0.0,15.634
2026-05-01,3041,SE26MAI1,-0.0,-0.0,15.634
2026-05-01,3042,N26MAI1,0.0,0.0,15.662
2026-05-01,3042,NE26MAI1,0.0,0.0,15.662
2026-05-01,3042,S26MAI1,0.0,0.0,15.662
2026-05-01,3042,SE26MAI1,0.0,0.0,15.662
2026-05-01,3043,N26MAI1,-0.0,-0.0,17.022
2026-05-01,3043,NE26MAI1,-0.0,-0.0,17.022
2026-05-01,3043,S26MAI1,-0.0,-0.0,17.022
2026-05-01,3043,SE26MAI1,-0.0,-0.0,17.022
2026-05-01,3044,N26MAI1,-0.0,-0.0,15.448
2026-05-01,3044,NE26MAI1,-0.0,-0.0,15.448
2026-05-01,3044,S26MAI1,-0.0,-0.0,15.448
2026-05-01,3044,SE26MAI1,-0.0,-0.0,15.448
2026-05-01,3045,N26MAI1,-0.0,-0.0,15.853
2026-05-01,3045,NE26MAI1,-0.0,-0.0,15.853
2026-05-01,3045,S26MAI1,-0.0,-0.0,15.853
2026-05-01,3045,SE26MAI1,-0.0,-0.0,15.853
2026-05-01,3046,N26MAI1,-0.0,-0.0,15.62
2026-05-01,3046,NE26MAI1,-0.0,-0.0,15.62
